OBJECTID,ORD_DATE,GIS_DATE,CASE_NO,ORDINANCE,ZONE_DESC,GlobalID
596,1986/01/27 00:00:00+00,2004/07/20 00:00:00+00,114-85-P,O85-1108,Res. PUD,909b9fe9-c619-4002-aec4-85d61d4bd9ed
597,1981/05/21 00:00:00+00,2004/07/20 00:00:00+00,177-80-U,O81-563,Res. PUD,24789ae3-8718-4195-b32b-1b6b066b3db7
598,1999/08/25 00:00:00+00,2004/07/20 00:00:00+00,93P-016G,O99-1640,Res. PUD,31562f60-3d48-4376-930c-983a34893d5f
599,,2004/07/20 00:00:00+00,93-85-P,O85-1032,Res. PUD,b86182f4-66cd-4f5b-9c76-e79a61c4f0f9
600,2003/03/21 00:00:00+00,2004/07/20 00:00:00+00,2000P-003G-06,BL2003-1327,PUD (Amended),bc905565-e08a-46e2-adb1-8410506f06c0
601,2005/07/27 00:00:00+00,2005/08/26 00:00:00+00,2005P-010G-02,BL2005-679,PUD,c476f027-1484-431c-ac03-f8adae1c4f43
602,,2004/07/20 00:00:00+00,135-85-U,O84-368,Comm. PUD,30afc482-a55f-4dab-ad5b-b73b6c0ea4ca
603,,2004/07/20 00:00:00+00,90P-018U,O90-1392,Comm. PUD,58cb8813-67e9-4ba5-8d3f-7a5b1c5c3340
604,,2004/07/20 00:00:00+00,123-82-U,,Res. PUD,0e7d9ccd-33f2-496f-9d32-07a4c4af9915
605,1986/01/27 00:00:00+00,2004/07/20 00:00:00+00,126-85-P,O85-1109,Res. PUD,d642219d-4b47-4f97-9ff6-82f8aedc5e3f
606,1997/11/27 00:00:00+00,2004/07/20 00:00:00+00,97P-035U,O97-975,Res. PUD,6bc92bc2-51cc-4dc0-b425-ddc69ef0b069
607,,2004/07/20 00:00:00+00,20-86-P,,Res. PUD,6000840c-adbb-4b5b-93a5-a7512502ca89
608,,2004/07/20 00:00:00+00,93P-006U,O93-702,Res. PUD,a0bcf65f-1af1-4ee8-bb09-670318ff0382
609,,2004/07/20 00:00:00+00,93P-016G,,Res. PUD,e28c4655-d442-4e38-8bd1-2c8c7cd333f4
610,2004/01/24 00:00:00+00,2004/07/20 00:00:00+00,2003P-014U-12,BL2003-75,PUD,1534cfb0-e986-4d3b-bb7b-74150dfbc5ac
611,1986/11/20 00:00:00+00,2004/07/20 00:00:00+00,78-86-P,O86-1481,Res. PUD,b6b1e3ae-38b1-43e5-94f9-8baa6a54d8c5
612,1978/05/18 00:00:00+00,2004/07/20 00:00:00+00,58-78-G,O77-794,Res. PUD,77e5d15b-203d-405f-976e-d8bc2a5aac70
613,1982/09/23 00:00:00+00,2004/07/20 00:00:00+00,68-82-U,O82-975,Res. PUD,d1557610-7e00-4003-a9ad-05c4b52aead6
614,,2004/07/20 00:00:00+00,88P-069U,O89-769,Comm. PUD,a51dcc39-6298-4d7d-8e10-fc1db51e9d50
615,,2004/07/20 00:00:00+00,65-82-U,O82-1067,Comm. PUD,673fbc31-b9cc-47e0-9f49-a30b36ca71c2
616,,2004/07/20 00:00:00+00,89P-020G,O86-1570,Res. PUD,f1e94359-8b98-4339-8af7-b1e994ec64f7
617,,2004/07/20 00:00:00+00,89P-020G,O86-1570,Res. PUD,c56f0d9a-7438-4f9b-b612-291c57b86a61
618,1985/11/25 00:00:00+00,2004/07/20 00:00:00+00,86-85-P,O85-1012,Comm. PUD,3dc586ad-a409-4f88-b48e-b40dd0f86ad4
619,,2004/07/20 00:00:00+00,96P-021U,,Res. PUD,0e8c8f80-7d8a-4d83-a8e9-4bd32c5b4d00
620,1999/05/26 00:00:00+00,2004/07/20 00:00:00+00,99P-002U,O99-1637,PUD,8e70a735-53e2-4729-aa61-cee1526c65f0
621,,2004/07/20 00:00:00+00,116-74-G,O86-1570,Res. PUD,2145e4b7-edab-425f-bb89-fc2fab02b9be
622,,2004/07/20 00:00:00+00,31-85-P,O88-598,Comm. PUD,bbaa1e7b-f7c1-4aca-8429-08b86bbc9c80
623,1997/11/27 00:00:00+00,2004/07/20 00:00:00+00,97P-039U,O97-943,Res. PUD,11d8acb7-6011-4194-ad92-5d0b52bfb805
624,,2004/07/20 00:00:00+00,142-81U,O82-944,Res. PUD,8882561a-7b85-4974-90e0-04c0b732cb88
625,1988/01/21 00:00:00+00,2004/07/20 00:00:00+00,80-87-P,O87-140,Res. PUD,2a7a7305-a662-4cf8-910f-c7a37b0c7413
626,1986/09/19 00:00:00+00,2004/07/20 00:00:00+00,62-86-P,O86-1389,Res. PUD,bf52989d-aa3f-45bd-949f-b9761ed0c44c
627,2003/06/22 00:00:00+00,2004/07/20 00:00:00+00,2001P-009G-13,BL2002-1034,PUD,dadf6bb7-4a36-4d45-90a9-61f16603ec53
628,1997/04/07 00:00:00+00,2004/07/20 00:00:00+00,97P-003U,O97-647,Res. PUD,46eb2da0-3db4-4416-9914-9c0b8f6a6a48
629,,2004/07/20 00:00:00+00,62-85-P,O96-335,Res. PUD,50ff82a5-8cec-411e-8444-056ba29719ba
630,2001/09/26 00:00:00+00,2004/07/20 00:00:00+00,2001P-006U-12,BL2001-792,PUD,1106521d-160d-42fd-87bf-4174bfe9b39e
631,,2004/07/20 00:00:00+00,94P-006U,O94-1007,Res. PUD,2f15d7ea-25a9-4c84-a799-e590e9043341
632,,2004/07/20 00:00:00+00,103-80U,O80-271,Res. PUD,eb9ba79b-4f41-4201-be55-5b5ed742ce23
633,1985/01/17 00:00:00+00,2010/10/14 00:00:00+00,285-84-G,O84-662,Comm. PUD,8df4710c-1b72-4898-a806-2d1ac83a17da
634,1984/06/06 00:00:00+00,2004/07/20 00:00:00+00,76-84-G,O84-292,Res. PUD,dfd5e0db-5355-49e1-b2f5-c32ab79f823d
635,1986/12/19 00:00:00+00,2004/07/20 00:00:00+00,54-86-P,O86-1390,Res. PUD,b841205b-bb47-4c9d-affd-04e7619e5c7e
636,,2004/07/20 00:00:00+00,94-79-G,,Res. PUD,139fd5b8-9610-4984-b2d8-590c2c550ab8
637,,2010/12/01 00:00:00+00,94P-016-001,BL2009-519,Res. PUD,47aee46d-4b20-46eb-89c8-fa6eaeeece8b
638,,2004/07/20 00:00:00+00,97-86-P,O86-1575,Res. PUD,776a5e76-c778-448d-93a0-a63c57c8151d
639,,2004/07/20 00:00:00+00,91P-008G,O91-029,Res. PUD,5fa92656-c8d9-4761-8d18-643877c067d1
640,2003/08/09 00:00:00+00,2004/07/20 00:00:00+00,188-84-G-12,BL2003-1488,Res. PUD (Amended),ba99d337-0272-4a55-9d29-169bb53d1c99
641,,2004/07/20 00:00:00+00,92P-008G,O92-497,Res. PUD,bb3dcf80-24fa-46fb-a103-142535a8c415
642,,2004/07/20 00:00:00+00,89P-017G,O89-871,Res. PUD,20c469dd-8e47-4e14-ad92-0c0de09d09ec
643,,2004/07/20 00:00:00+00,89P-018G,O89-872,Comm. PUD,74a3c8b7-d682-4a28-9c0a-3d067bedb829
644,2009/01/26 00:00:00+00,2009/02/19 00:00:00+00,96P-007G-12,BL2008-360,Res. PUD,844135e4-f97a-49a5-a568-f0b01a3c975c
645,1977/06/23 00:00:00+00,2004/07/20 00:00:00+00,42-77-G,O77-500,Res. PUD,a939788d-8f62-42d7-a07d-07a244300110
646,,2004/07/20 00:00:00+00,95P-031G,O95-132,Res. PUD,feee12a5-6402-455e-8786-14a7651b5a84
647,1997/05/27 00:00:00+00,2004/07/20 00:00:00+00,97P-012G,O97-745,Res. PUD,8918ce16-ed16-4058-a982-01e1f3d2b96e
648,1983/07/22 00:00:00+00,2004/07/20 00:00:00+00,15-82-G,O83-1314,Comm. PUD,195516b2-ca6a-4e14-8f65-7c15981a4748
649,2015/12/04 00:00:00+00,2015/12/08 00:00:00+00,149-66P-001,BL2015-29,Comm. PUD (Amended),6e9e31c0-62ea-49a5-9f3c-7174a70469f8
650,,2004/08/09 00:00:00+00,15-86-P-06,O86-1221,Res. PUD,9a987764-c49f-4751-b38a-041d6984170f
651,1993/10/21 00:00:00+00,2004/07/20 00:00:00+00,93P-010G,O93-767,Res. PUD,47b1e341-3912-45b2-bfd2-ddb18086ecf8
652,,2004/07/20 00:00:00+00,95p-031g,O95-132,Res. PUD,0c534bf5-53e2-410e-9c96-e7cc043210b8
653,,2004/07/20 00:00:00+00,137-70-G,,Comm. PUD,a5c494ad-1872-41d4-91ff-46e466b5bf98
654,,2004/07/20 00:00:00+00,96P-017G,,Res. PUD,f9182b47-36f8-435a-b265-776bd99a9105
655,,2004/07/20 00:00:00+00,201-69-G,,Comm. PUD,874c4223-19bb-4bfc-9f87-dcc7fb3fd256
656,1974/12/24 00:00:00+00,2004/07/20 00:00:00+00, ,,Res. PUD,941fb05c-5b76-4421-9746-5249bd29d12f
657,,2004/07/20 00:00:00+00,94P-017G,,Res. PUD,6d2aef7a-8719-4754-a798-774d64c75473
658,1998/09/22 00:00:00+00,2004/07/20 00:00:00+00,94P-017G,O98-1335,Res. PUD,4c505d56-307c-4a20-8b2e-67d719ba540c
659,2009/09/28 00:00:00+00,2009/10/09 00:00:00+00,94P-009-001,BL2009-522,PUD (Amended),185f7c86-4c72-4e68-aed4-bf5f40ee2b4e
660,,2004/07/20 00:00:00+00,94P-015G,O95-1344,Comm. PUD (G),9558d9c9-483c-444a-8af5-752f9575a4c1
661,,2004/07/20 00:00:00+00, ,,Comm. PUD,d2f50837-d2ee-424c-921a-9e412755457c
662,1980/09/18 00:00:00+00,2004/07/20 00:00:00+00,155-79-U,O79-56,Comm. PUD,40b6eae4-209c-473a-8659-eeb1908b3369
663,1998/01/01 00:00:00+00,2023/03/10 00:00:00+00,85-85P,O96-555,Comm. PUD,f7a348ac-7df3-4089-b188-606fa2fcec33
664,2000/12/02 00:00:00+00,2004/07/20 00:00:00+00,2000P-006U-12,BL2000-475,PUD,7eea5dfa-6051-4ae5-ad44-cee3df6801f6
665,2004/05/21 00:00:00+00,2004/07/20 00:00:00+00,2004P-002G-06,BL2004-200,PUD,75d11245-15b8-446f-977d-5eec36b319f6
666,1997/05/27 00:00:00+00,2004/07/20 00:00:00+00,97P-011G,O97-742,Res. PUD,fb19f3e8-9ade-4880-8548-d9698c25e5d8
667,2000/09/23 00:00:00+00,2004/07/20 00:00:00+00,78-86-P-12,BL2000-375,Comm. PUD (Amended),f50b2071-ec72-4367-a32b-5ae6e493e76f
668,1985/02/22 00:00:00+00,2004/07/20 00:00:00+00,312-84-G,O84-635,Res. PUD,7ee1aa9e-daa0-49eb-973c-5789735a7bcd
669,1984/06/06 00:00:00+00,2004/07/20 00:00:00+00,116-84-G,O84-281,Res. PUD,07df7cfa-ffaa-4f6d-8bb6-b1719571fc36
670,1976/03/18 00:00:00+00,2004/07/20 00:00:00+00,20-76-G,O76-102,Res. PUD,c6beee20-a54f-4731-b9fc-95da9260862d
671,,2004/07/20 00:00:00+00,145-70-G,,Comm. PUD,331e87e8-6874-4003-a966-5a643444ae6c
672,1977/05/24 00:00:00+00,2004/07/20 00:00:00+00,63-77-G,O77-517,Comm. PUD,f7fd9e97-359f-40fb-8acd-0e915b3fa8ec
673,1985/03/21 00:00:00+00,2004/07/20 00:00:00+00,20-85-P,O85-701,Comm. PUD,950dbf44-aa98-4faf-80c6-afaa28b43b06
674,1978/07/21 00:00:00+00,2004/07/20 00:00:00+00,95-78-G,O78-994,Comm. PUD,a313088b-0551-4060-9411-fa23f4509440
675,,2004/07/20 00:00:00+00, ,, ,e75acdf4-9c95-4be4-9654-715818dca15c
676,1980/08/07 00:00:00+00,2004/07/20 00:00:00+00,64-80-G,O80-230,Res. PUD,e270fbb0-5789-40f2-827a-c984a564cb51
677,1986/05/22 00:00:00+00,2004/07/20 00:00:00+00,10-86-P,O86-1226,Comm. PUD,7055b87a-1d16-44c6-8e3d-12ac8103db9c
678,1985/04/18 00:00:00+00,2004/07/20 00:00:00+00,304-84-G,O85-669,Res. PUD,234b4a6c-2220-4806-a3f0-c8cc5ab32e58
679,1984/12/19 00:00:00+00,2004/07/20 00:00:00+00,134-84-G,O84-541,Res. PUD,8fcf3fb4-bfc5-4989-a0bf-10b0f7439b3f
680,2004/06/18 00:00:00+00,2004/09/01 00:00:00+00,2004P-006U-10,BL2004-211,PUD,8c2c2280-2765-45f9-9753-59b5397fbe90
681,2004/07/30 00:00:00+00,2004/09/14 00:00:00+00,2004P-008U-05,BL2004-291,PUD,a4727ce5-8d80-45fb-9f8c-8a7bf18fc202
682,,2004/07/20 00:00:00+00,88P-009G,,Res. PUD,ae5c973b-a841-4328-9889-5c88aa9e80e9
683,2004/10/20 00:00:00+00,2004/10/26 00:00:00+00,148-83-U-14,BL2004-293,Res. PUD,ab467d38-13fe-4358-9d96-b90acbc8120c
684,1983/11/18 00:00:00+00,2004/07/20 00:00:00+00,148-83-U,O83-51,Res. PUD,ffa0e1b4-c624-4c85-a867-335890c53663
685,1981/03/19 00:00:00+00,2007/01/25 00:00:00+00,28-81-G,O81-482,Comm. PUD,27100f7d-ef8b-4c99-864d-29898c6a296a
686,1989/01/20 00:00:00+00,2004/07/20 00:00:00+00,88P-055G,O88-619,Res. PUD,9a686957-cd93-4a35-b814-3a44f8ad6f6a
687,1997/12/24 00:00:00+00,2004/07/20 00:00:00+00,97P-033G,O97-907,Res. PUD,d98e3040-2c6c-4b0b-a103-e9d4c2198f92
688,1996/05/30 00:00:00+00,2004/07/20 00:00:00+00,96P-006G,O96-281,Res. PUD,8f5aa65f-8f5e-4cc5-bb69-152dc43a4d02
689,,2004/07/20 00:00:00+00,78-87-P,O87-39,Res. PUD,a22a002f-372c-4adb-b9db-1cf265251b58
690,2003/03/21 00:00:00+00,2004/07/20 00:00:00+00,62-87-P-06,BL2003-1328,Res. PUD (Amended),6d5db800-a046-4f22-88fc-59706d10b6c8
691,1990/03/22 00:00:00+00,2004/07/20 00:00:00+00,7-87-P,O90-1126,Comm. PUD (Amended),aad9b21a-dbd2-4913-923b-863ce86a76ab
692,2004/12/22 00:00:00+00,2004/12/29 00:00:00+00,2004P-024G-12,BL2004-389,Res. PUD,730dd94f-f667-4ef0-8bd6-45a047ec2639
693,2001/09/26 00:00:00+00,2004/07/20 00:00:00+00,14-85-P-13,BL2001-811,Comm. PUD (Amended),9aec7e0f-cd66-463c-a740-00bfca7c575e
694,2000/02/08 00:00:00+00,2004/07/20 00:00:00+00,61-84-G-06,BL99-105,Comm. PUD (Amended),a3ba2c4e-cb44-4ea3-b110-4c0b9615caab
695,1990/03/22 00:00:00+00,2004/07/20 00:00:00+00,7-87-P,O90-1127,Comm. PUD (Amended),5ba58995-c7a9-4b5a-a624-0a9326a0769f
696,2002/07/23 00:00:00+00,2004/07/20 00:00:00+00,91P-006U-12,BL2002-1089,Comm. PUD (Amended),21b0f8dc-7265-4dd6-b49c-6c868ff99647
697,1993/02/12 00:00:00+00,2004/07/20 00:00:00+00,80-72-G,O93-560,Comm. PUD (Amended),c29dccf8-82dd-4f7a-b3c8-672ddcb2ba2f
698,1987/06/12 00:00:00+00,2004/07/20 00:00:00+00,17-87-P,O87-1732,Res. PUD,ea0f44da-ecdc-48f7-a909-80b8903f6d0d
699,1983/03/18 00:00:00+00,2004/07/20 00:00:00+00,12-83-U,O83-1152,Res. PUD,9010b87e-83b7-4213-b4fa-a53d88cb0e5b
700,2000/06/01 00:00:00+00,2004/07/20 00:00:00+00,192-69-U-12,BL2000-236,Comm. PUD (Amended),41ad5e23-da95-45a7-a3dd-d953452993b8
701,2003/11/22 00:00:00+00,2004/07/20 00:00:00+00,97P-019G-06,BL2003-30,Comm. PUD (Amended),a79c309e-35ce-409e-92aa-4cb65a49a8ad
702,1994/09/29 00:00:00+00,2004/07/20 00:00:00+00,91P-004U,O94-1152,Comm. PUD (Amended),23f37f16-bab0-4b3b-99ba-08e006ad22f1
703,2003/01/24 00:00:00+00,2004/07/20 00:00:00+00,95P-019G-13,BL2002-1259,Res. PUD (Amended),2246880f-9e53-4866-8690-c64ad5bbc394
704,2003/08/09 00:00:00+00,2004/07/20 00:00:00+00,188-84-G-12,BL2003-1488,Comm. PUD (Amended),533c9104-b4de-4fee-af62-147da2d88566
705,2004/05/21 00:00:00+00,2004/07/20 00:00:00+00,14-82-U-11,BL2004-212,Comm. PUD (Amended),394c2c8f-e87b-45cb-8b56-9ca6142fc8e1
706,2004/12/10 00:00:00+00,2004/12/20 00:00:00+00,2004P-009G-14,BL2004-279,Res. PUD,a3546193-8c03-44a3-bf7d-d120fc7aacd8
707,1998/05/28 00:00:00+00,2004/12/30 00:00:00+00,88P-038G,O98-1165,Res. PUD,d32d3c8e-5906-490e-bac1-91e0efc09aec
708,1978/09/26 00:00:00+00,2004/07/20 00:00:00+00,114-78-U,O78-1062,Res. PUD,467261b7-d709-4ba7-a823-7156956c445d
709,2005/01/22 00:00:00+00,2005/02/07 00:00:00+00,2004P-033G-06,BL2004-468,PUD,5695d411-715e-4864-bc37-9653d0bf113c
710,2017/02/24 00:00:00+00,2017/03/07 00:00:00+00,2004P-032-001,BL2017-543,PUD (Amended),1402e862-d34f-4703-bf3f-ee84cc946c3a
711,2005/01/22 00:00:00+00,2005/02/08 00:00:00+00,2004P-027G-06,BL2004-496,PUD,dcda9ed9-20a6-44e2-af70-fbe8d3869592
712,2005/02/04 00:00:00+00,2005/02/08 00:00:00+00,2004P-004U-13,BL2004-161,PUD,eb8095aa-f66e-42a9-8dfd-1c6110d43796
713,1977/01/24 00:00:00+00,2005/02/17 00:00:00+00,215-76-G,O76-374,Res. PUD,6df0ca50-4d40-40e0-9d5c-c3faf387a92d
714,2005/03/23 00:00:00+00,2005/03/30 00:00:00+00,2004P-015U-13,BL2005-528,PUD,ab57fed3-a38b-42e9-8995-1b6290cd6fa5
715,2004/09/25 00:00:00+00,2004/09/30 00:00:00+00,2004P-019G-14,BL2004-335,Res. PUD,5ec4bc5b-d228-48ae-a2d3-48cfc8a42ac9
716,2005/03/23 00:00:00+00,2005/03/30 00:00:00+00,154-73-G-14,BL2005-554,Res. PUD,694578e8-98f8-477c-8050-26a562fc12ce
717,1979/01/17 00:00:00+00,2005/04/26 00:00:00+00,51-83-G,O83-1234,Comm. PUD,f2702f28-8395-414b-9c0c-e0415cab4bc5
718,2009/03/23 00:00:00+00,2011/09/22 00:00:00+00,2004P-036-001,BL2009-392,PUD,08e96b25-29b5-4f5d-9e9c-a25f9db1a84c
719,1982/01/25 00:00:00+00,2005/08/19 00:00:00+00,183-81-U,O81-793,Comm. PUD,e5e6ce70-cb2e-4c93-8063-50f68cdb543c
720,1981/01/23 00:00:00+00,2004/07/20 00:00:00+00,157-80-G,O80-431,Res. PUD,b17cdbb5-55ac-4de9-aa05-c996eff269b9
721,1990/05/16 00:00:00+00,2004/07/20 00:00:00+00,90P-008G,O90-1177,Res. PUD,d64d2230-61a8-40d2-bda9-6a89583b43d0
722,2005/09/24 00:00:00+00,2005/10/18 00:00:00+00,2005P-016G-13,BL2005-752,PUD,700d97a9-480b-4055-b62b-6b4053f4ac47
723,2008/06/02 00:00:00+00,2008/06/12 00:00:00+00,2005P-017G-06,BL2008-173,PUD,20e0374c-a436-4d78-9f16-6136aecd8fd7
724,2007/05/17 00:00:00+00,2007/05/22 00:00:00+00,189-73-G-14,BL2007-1358,PUD,f5ae1923-d535-4aeb-890b-ca6b87492ac9
725,1989/05/22 00:00:00+00,2005/11/22 00:00:00+00,189-73-G,O89-752,Res. PUD,baa8d711-0e48-4adb-b7ba-5b9214a37681
726,2005/11/18 00:00:00+00,2005/11/22 00:00:00+00,2005P-025U-13,BL2005-813,PUD,e426ab8a-4024-4990-9836-2bae49b5d521
727,2005/12/12 00:00:00+00,2005/12/12 00:00:00+00,90P-019U-13,BL2005-827,PUD,a5b9c36e-08ba-45e2-9b9f-832dedd4c611
728,2006/01/21 00:00:00+00,2006/01/25 00:00:00+00,2005P-021U-13,BL2005-819,PUD,2fd2661c-92a2-456a-8426-7cd1085520dc
729,2011/07/25 00:00:00+00,2011/07/27 00:00:00+00,2005P-023-003,BL2011-928,Res. PUD,3bde5495-04ad-4e45-818a-fd3a7412b975
730,2009/01/26 00:00:00+00,2009/02/19 00:00:00+00,2005P-027U-05,BL2008-358,PUD,337d0a53-ba35-4cd4-b64d-9b5fa4dcf1dc
731,2006/01/21 00:00:00+00,2006/01/25 00:00:00+00,2005P-031G-03,BL2005-900,PUD,847e1a55-f2a1-4546-ae5d-fa0f77fc3062
732,2006/01/21 00:00:00+00,2006/01/26 00:00:00+00,2005P-035U-10,BL2005-920,PUD,78035b66-2c58-488e-ab5c-8b2d30d3c51f
733,2016/01/29 00:00:00+00,2016/01/29 00:00:00+00,2006P-001-002,BL2015-89,Res. PUD (Amended),e82353e8-c2d3-453c-be22-4bec9a4ce878
734,2006/05/17 00:00:00+00,2006/06/09 00:00:00+00,2006P-004U-12,BL2006-1035,Res. PUD,dbd9945b-a595-444f-aade-75532ed9c092
735,2019/07/19 00:00:00+00,2019/07/23 00:00:00+00,8-68P-002,BL2019-1689,Comm. PUD,f81bb161-b0d8-44f4-ab12-9f1756bc0d4a
736,2019/07/19 00:00:00+00,2019/07/23 00:00:00+00,206-69P-001,BL2019-1688,PUD (Amended),7b5bf63e-733c-4c44-801b-e99172302d68
737,2011/05/26 00:00:00+00,2011/06/06 00:00:00+00,2005P-028-001,BL2011-886,PUD,48271445-6feb-43fa-bb60-df0631c15c98
738,2006/02/11 00:00:00+00,2006/06/15 00:00:00+00,2005P-018G-12,BL2005-904,PUD,48e1b1dc-0deb-4d43-9e42-8a8abd4d2876
739,2006/06/29 00:00:00+00,2006/07/13 00:00:00+00,2006P-003U-10,BL2006-1028,PUD,fc43bfe1-5dd7-4eec-ab09-b4e8ca8d67d9
740,2006/11/25 00:00:00+00,2006/11/28 00:00:00+00,2006P-007G-12,BL2006-1169,PUD,8eaf0a13-601e-4b70-9492-ac3c617e7b00
741,1981/05/21 00:00:00+00,2004/07/20 00:00:00+00,70-81-G,O81-561,Comm. PUD,33bce61d-a53c-4da5-b5fd-7ca9356442b0
742,2006/11/25 00:00:00+00,2006/11/29 00:00:00+00,79-81-G-13,BL2006-1202,PUD,87e4d9c3-048a-48df-9772-73ac9e06498c
743,2007/04/05 00:00:00+00,2007/04/09 00:00:00+00,2006P-009G-04,BL2006-1168,Res. PUD,b252287f-786f-493d-8ca7-12bfbc48de81
744,1984/03/22 00:00:00+00,2007/04/10 00:00:00+00,56-84-G,O84-218,Res. PUD,a1178ccf-6250-4647-b401-fdde330a104e
745,2007/04/28 00:00:00+00,2007/05/02 00:00:00+00,2007P-001U-03,BL2007-1346,PUD,f882b7bc-a83a-4bd6-b421-5b827071b021
746,2003/03/21 00:00:00+00,2004/07/20 00:00:00+00,210-73-G-14,BL2003-1318,Comm. PUD (Amended),42a24278-4063-4a22-8c55-2627b3e3b8a5
747,1982/01/19 00:00:00+00,2007/08/01 00:00:00+00,151-82-G,O82-1102,Comm. PUD,347e3799-2adc-4cdb-b780-bc2c3fede224
748,2008/01/25 00:00:00+00,2008/01/29 00:00:00+00,2007P-002U-08,BL2007-98,PUD,e96f921a-3d26-4fb0-b527-e852e95f96c1
749,2008/01/25 00:00:00+00,2008/01/29 00:00:00+00,2003P-009U-08,BL2007-99,PUD,7d04ec4f-4412-41b0-800d-48db8c11e5aa
750,2008/03/24 00:00:00+00,2008/03/25 00:00:00+00,2008P-001U-05,BL2008-134,PUD,91a3a24e-8fd9-4da6-a850-32b7f7d4782c
751,2008/03/24 00:00:00+00,2008/03/25 00:00:00+00,2007P-004G-12,BL2008-148,PUD,67d1e5ef-202d-4c2c-833e-4bb35fe1d197
752,2008/06/09 00:00:00+00,2008/06/11 00:00:00+00,2006P-013G-02,BL2008-159,PUD,690717f2-8522-4c6b-b95b-117a94431e30
753,2008/06/02 00:00:00+00,2008/06/12 00:00:00+00,144-66-G-07,BL2008-193,PUD,12a16b32-4a9f-4d30-a99e-d0fd585b746b
754,2012/09/24 00:00:00+00,2012/10/02 00:00:00+00,2007P-005-001,BL2012-230,PUD,15e674d9-28bc-4849-a919-d06f9c17642c
755,2008/08/18 00:00:00+00,2008/08/26 00:00:00+00,94-83-G-06,BL2008-160,Res. PUD,e871a0e2-fd50-44d3-8778-6079597177f3
756,2001/08/04 00:00:00+00,2008/08/26 00:00:00+00,94-83-G-06,BL2001-731,Res. PUD,a45eaa5b-773e-4b45-bdea-05dfb9aca9ff
757,1979/08/09 00:00:00+00,2004/07/20 00:00:00+00,68-79-U,O79-1336,Comm. PUD,d18ac32c-3a7a-4097-a5d4-cfce66e061be
758,2009/03/23 00:00:00+00,2011/09/23 00:00:00+00,2009P-001-001,BL2009-403,PUD (Beer),7f1b1f31-ce66-408f-89e6-4a90b2cf8f1e
759,1993/11/18 00:00:00+00,2009/11/04 00:00:00+00,93P-013G-14,O93-837,Comm. PUD,77c60290-e059-4a03-bdd2-c3f1dda5ee55
760,2009/11/23 00:00:00+00,2009/12/07 00:00:00+00,2005P-033U-001,BL2009-553,PUD,c276237d-5510-4b20-9a74-6c5d59af0d86
761,2009/11/23 00:00:00+00,2009/12/07 00:00:00+00,2009P-003-001,BL2009-514,PUD,32fe0619-4a10-4296-9c69-ddd29568b41b
762,2010/01/25 00:00:00+00,2010/02/01 00:00:00+00,2009P-004-001,BL2009-598,PUD,a0052b05-d14e-4391-a9cc-6ab3d7b63513
763,2010/04/26 00:00:00+00,2010/08/03 00:00:00+00,2009P-005-001,BL2010-627,PUD,49c79457-2501-4e6c-8f4b-662511ddeaf4
764,1983/07/22 00:00:00+00,2010/10/14 00:00:00+00,80-83P,O83-1310,Comm. PUD,b17ca0f3-b7ad-428c-85be-735dfade4196
765,2004/09/25 00:00:00+00,2004/09/30 00:00:00+00,2004P-018G-14,BL2004-331,Res. PUD,bd5ef8f0-c98b-406a-b335-93dd6dd83343
766,2009/09/28 00:00:00+00,2009/10/09 00:00:00+00,2009P-002-001,BL2009-516,PUD,f8e8be85-7561-4ebd-a54f-6b2ec2177a76
767,1983/07/26 00:00:00+00,2004/07/20 00:00:00+00,117-83-U,O83-1328,Comm. PUD (G),23952ed4-ccef-4faa-844a-9e194c1363f7
768,,2004/07/20 00:00:00+00,68-72-G,,Comm. PUD,6af4ff64-befa-4b7e-8c82-7561e73f9881
769,2012/01/23 00:00:00+00,2012/01/26 00:00:00+00,2011P-001-001,BL2011-78,Comm. PUD,dc250b51-b01e-4c0b-a07c-43dba3b34c05
770,2005/01/22 00:00:00+00,2005/02/07 00:00:00+00,15-85-P-12,BL2004-470,Comm. PUD,45dd240b-85b1-4aaf-b03e-3cf6deffa5a6
771,1974/08/09 00:00:00+00,2004/07/20 00:00:00+00,89-74-P,074-1003,Comm. PUD,757e1b50-d324-4607-a12d-fd0851d0ec1a
772,,2004/07/20 00:00:00+00,40-81-U,O81-568,Comm. PUD,0b7b15f7-5c86-4527-bb82-c59dc981795e
773,2012/07/23 00:00:00+00,2012/07/26 00:00:00+00,98P-007-004,BL2012-174,PUD (Amended),4f6920b3-f69e-40af-85ec-8d9c6f246822
774,2006/11/25 00:00:00+00,2006/11/28 00:00:00+00,1-74-U-13,BL2006-1164,Comm. PUD,24d633bd-8e11-4327-b65c-fac180d3e310
775,,2004/07/20 00:00:00+00,43-80-U,,Res. PUD,521310e1-eb5d-4649-889a-80d05e418219
776,2017/10/27 00:00:00+00,2017/11/02 00:00:00+00,37-79P-002,BL2017-884,Comm. PUD,c28d5c02-57cd-47d8-8a5f-e0abba060889
777,2022/08/19 00:00:00+00,2022/08/23 00:00:00+00,99-76P-001,BL2022-1362,Comm. PUD,b92b2cd4-313f-46cd-aad9-4f99c1a8d540
778,2003/05/24 00:00:00+00,2004/07/20 00:00:00+00,2003P-002G-02,BL2003-1394,PUD,97e69e38-9592-4493-9aae-036e5addcbd0
